ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.770000457763672,58699.31873840001,0.15456299483776093,g,1
19.441600799560547,58700.28696760022,0.09573999792337418,R,1
19.42720031738281,58700.31528940005,0.09571900218725203,g,1
19.08289909362793,58701.29078700022,0.10464999824762344,R,1
18.9242000579834,58701.31885420019,0.09582199901342392,g,1
18.646499633789066,58702.29017359996,0.06647899746894836,R,1
18.596900939941406,58702.31802080013,0.08572900295257567,g,1
18.315799713134766,58703.29200229981,0.059950001537799835,R,1
18.317100524902344,58703.31843749993,0.05942700058221818,g,1
18.061500549316406,58704.28663189989,0.060160998255014426,R,1
18.018199920654297,58704.31392360013,0.05460200086236,g,1
17.871000289916992,58705.20444440004,0.05115500092506409,R,1
17.838699340820312,58705.233148099855,0.07058999687433243,g,1
17.711299896240234,58706.20697919978,0.05766800045967103,R,1
17.65999984741211,58706.235925899826,0.05364999920129776,g,1
17.52199935913086,58707.2039235998,0.06778399646282196,R,1
17.49650001525879,58707.232824100174,0.04507699981331825,g,1
17.398399353027347,58708.205300900154,0.04384100064635277,R,1
17.387300491333008,58708.23400459997,0.04437699913978577,g,1
17.292699813842773,58709.20489579997,0.041551999747753136,R,1
17.259599685668945,58709.23358799982,0.05300400033593178,g,1
17.225900650024414,58710.181423599824,0.041724998503923416,R,1
17.209699630737305,58710.206909699824,0.05616600066423416,g,1
17.177200317382812,58711.18121530023,0.04481200128793717,R,1
17.049699783325195,58713.21506940015,0.05682000145316124,g,1
17.119400024414062,58714.18137730006,0.05254000052809715,R,1
17.015800476074222,58714.20686340006,0.052625998854637146,g,1
17.084800720214847,58715.265567100134,0.04165399819612503,R,1
17.04949951171875,58715.292106499895,0.04912399873137474,g,1
17.107799530029293,58716.28667820013,0.04370800033211708,R,1
17.035900115966793,58716.31252310006,0.045389998704195016,g,1
17.07979965209961,58717.26548610022,0.04280100017786026,R,1
17.05769920349121,58717.29245370022,0.05589000135660172,g,1
17.126800537109375,58718.28718749993,0.03538300096988678,R,1
17.113800048828125,58718.31284719986,0.044877998530864716,g,1
17.13949966430664,58719.266145799775,0.04438100010156632,R,1
17.167900085449222,58719.293032399844,0.04764600098133087,g,1
17.166099548339847,58720.286932900075,0.043664999306201935,R,1
17.19700050354004,58720.31187500013,0.04863400012254715,g,1
17.276599884033207,58722.26597219986,0.05182500183582306,R,1
17.350400924682614,58722.29194439994,0.0373000018298626,g,1
17.374099731445312,58723.29047450004,0.04366099834442139,R,1
17.41819953918457,58723.313935200225,0.05448099970817566,g,1
17.447399139404293,58724.2905323999,0.0455630011856556,R,1
17.514299392700195,58724.31395829981,0.046045999974012375,g,1
17.532100677490234,58725.2644675998,0.044766001403331764,R,1
17.601200103759766,58725.29026619997,0.048521000891923904,g,1
17.60650062561035,58726.265914400115,0.05758899822831154,R,1
17.690500259399414,58726.291550899856,0.05357600003480911,g,1
17.639799118041992,58727.2901504999,0.051662001758813865,R,1
17.79199981689453,58727.31351849996,0.06005299836397171,g,1
17.779600143432614,58730.26616899995,0.06676799803972244,R,1
18.067100524902344,58730.29026619997,0.05634900182485581,g,1
17.799699783325195,58732.264814800124,0.05214700102806091,R,1
18.332599639892575,58732.28854170023,0.08504199981689453,g,1
17.816499710083008,58733.26440969994,0.05438299849629402,R,1
18.430200576782227,58733.28785880003,0.07758799940347673,g,1
17.83329963684082,58734.26569439982,0.06840399652719498,R,1
18.51740074157715,58734.28910879978,0.08383499830961227,g,1
17.88360023498535,58735.26428239979,0.06027600169181824,R,1
18.672000885009766,58735.287685200106,0.10447899997234343,g,1
17.897499084472656,58736.27396989986,0.06481000036001205,R,1
18.683500289916992,58736.296747699846,0.11756300181150435,g,1
17.924800872802734,58737.2880671001,0.06842599809169769,R,1
18.845199584960934,58737.309641200125,0.1432339996099472,g,1
17.943500518798828,58738.15743059991,0.06447400152683258,R,1
18.86669921875,58738.19065969996,0.1440799981355667,g,1
17.913799285888672,58739.156192100134,0.05817599967122077,R,1
19.026100158691406,58739.189699099865,0.1370989978313446,g,1
18.000699996948242,58740.15634260001,0.0672290027141571,R,1
18.98240089416504,58740.18946760008,0.17034900188446045,g,1
18.036500930786133,58741.15751159983,0.06239699944853783,R,1
19.05229949951172,58741.1863425998,0.14096699655056,g,1
18.095199584960934,58743.15795140015,0.05568199977278709,R,1
19.44650077819824,58743.18690969981,0.16093400120735168,g,1
18.20479965209961,58744.156863399774,0.06184500083327293,R,1
19.497900009155273,58744.18591440003,0.12980300188064575,g,1
18.26889991760254,58745.15689809992,0.061028998345136636,R,1
19.414600372314453,58745.1860301001,0.11560100317001346,g,1
18.341100692749023,58746.181967599776,0.10009600222110747,R,1
19.47520065307617,58746.210509300225,0.12891000509262085,g,1
18.421100616455078,58747.156516199924,0.0688679963350296,R,1
19.442699432373047,58747.18591440003,0.11113999783992767,g,1
18.52359962463379,58748.156655100174,0.11676999926567078,R,1
19.64940071105957,58748.185023100115,0.15165899693965912,g,1
18.607500076293945,58749.15813660016,0.0845159962773323,R,1
19.701799392700195,58749.186550899874,0.1406490057706833,g,1
18.66550064086914,58750.15839120001,0.07353699952363968,R,1
19.73310089111328,58750.18685190008,0.26019400358200073,g,1
18.712299346923828,58751.15604169992,0.11292900145053865,R,1
19.86039924621582,58751.184479199816,0.16353900730609894,g,1
18.895099639892575,58754.15564810018,0.08885099738836287,R,1
19.87849998474121,58754.18415510002,0.1497189998626709,g,1
18.99970054626465,58758.16459489986,0.10787499696016313,R,1
19.86210060119629,58758.20091440016,0.18696199357509613,g,1
19.105899810791016,58760.157060199876,0.11351899802684785,R,1
19.861400604248047,58760.185300900135,0.1675969958305359,g,1
19.08340072631836,58761.15603009983,0.1260260045528412,R,1
19.92410087585449,58761.18431709986,0.23448200523853305,g,1
19.15410041809082,58762.155763899915,0.11658400297164916,R,1
19.972000122070312,58762.18349540001,0.17588800191879272,g,1
19.188800811767575,58763.15702550019,0.1084439978003502,R,1
