ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.141599655151367,58742.513125000056,0.1169470027089119,g,1
18.009300231933594,58745.48967589997,0.08414600044488907,R,1
17.749900817871094,58745.516307900194,0.07229399681091309,g,1
17.77750015258789,58748.49184030014,0.05106699839234352,R,1
18.14430046081543,58766.43567130017,0.09214500337839128,g,1
18.3612003326416,58776.504733799964,0.07325799763202667,R,1
19.712299346923828,58785.46390049997,0.15834900736808774,g,1
18.697999954223636,58785.49671299989,0.09191200137138368,R,1
19.99139976501465,58788.512546299964,0.2009149938821793,g,1
19.145099639892575,58794.53815970012,0.09838400036096573,R,1
20.29159927368164,58798.551030099865,0.2754749953746796,g,1
19.17267608642578,58799.37641200004,0.13902853429317474,R,1
