ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.070444107055664,59338.39350689994,0.09376859664916992,R,1
19.18721008300781,59338.40033560013,0.09697938710451126,g,1
17.734882354736328,59344.394745400175,0.057807877659797675,R,1
17.582983016967773,59346.35946760001,0.047469060868024826,g,1
17.54543113708496,59346.3813426001,0.03653022646903992,R,1
17.42036247253418,59348.34491899982,0.04526277258992195,g,1
17.230104446411133,59354.2703009001,0.0538836307823658,R,1
17.274589538574222,59354.34780090022,0.04200950637459755,g,1
17.264396667480472,59358.321979199995,0.04920341074466705,R,1
17.479778289794922,59361.29846059997,0.04731856286525726,g,1
17.392330169677734,59361.34091439982,0.05709284543991089,R,1
17.601003646850586,59363.25847220003,0.053648531436920166,g,1
17.471099853515625,59363.37493060018,0.045800000429153435,R,1
17.958343505859375,59367.27711809985,0.0453014075756073,g,1
17.917631149291992,59369.19307869999,0.05343255400657654,R,1
18.298755645751953,59371.207893500105,0.059542864561080926,g,1
17.989479064941406,59375.24778940016,0.04417306929826737,R,1
18.6741886138916,59375.276805600144,0.0891757681965828,g,1
18.04033851623535,59377.254768500105,0.05635654926300049,R,1
18.78990364074707,59377.317777799915,0.09329672157764436,g,1
18.039655685424805,59379.249872699846,0.06632079184055327,R,1
18.993099212646484,59381.29026619997,0.2285600006580353,g,1
18.203407287597656,59383.227430600215,0.07539063692092897,R,1
19.16596984863281,59383.25863429997,0.12849555909633634,g,1
18.1225643157959,59385.25565969991,0.06009874865412713,R,1
19.26866340637207,59385.29539350001,0.1705855280160904,g,1
18.25623893737793,59387.24680559988,0.08779998123645782,R,1
19.71295166015625,59391.19348380017,0.16947923600673676,g,1
18.6472110748291,59393.215694400016,0.0709400326013565,R,1
19.805578231811523,59393.27899309992,0.18164950609207156,g,1
18.93625259399414,59400.196562500205,0.07727964222431183,R,1
20.245500564575195,59400.27025459986,0.225055992603302,g,1
19.084810256958008,59402.2239351999,0.0924203395843506,R,1
20.296545028686523,59402.27980320017,0.2020420879125595,g,1
19.540964126586914,59415.186446799904,0.18431222438812256,R,1
