ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.764799118041992,58657.19732639985,0.11882200092077255,g,1
18.484699249267575,58663.19945599978,0.06828100234270096,R,1
18.07169914245605,58667.323854200076,0.059066001325845725,g,1
18.143299102783203,58670.17866900005,0.07195399701595306,R,1
18.059999465942386,58673.17811340001,0.05166300013661385,g,1
18.27549934387207,58676.210648099885,0.07309900224208833,R,1
18.34860038757324,58679.177187500056,0.08534099906682968,g,1
18.420799255371094,58679.218483800076,0.06640499830245973,R,1
19.007099151611328,58685.193645800005,0.10157500207424164,g,1
18.908599853515625,58692.187083300196,0.1122009977698326,R,1
19.72130012512207,58692.19315969991,0.159294992685318,g,1
19.43690490722656,58705.158784700085,0.17367838323116302,R,1
