ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.185100555419922,58681.42954860022,0.11433900147676468,R,1
18.89520072937012,58684.42113430007,0.14914900064468384,g,1
18.543699264526367,58688.421990700066,0.06137499958276749,R,1
18.5851993560791,58688.44310190016,0.09174399822950363,g,1
18.49139976501465,58691.404606500175,0.05902500078082085,R,1
18.75200080871582,58691.474340300076,0.07691100239753723,g,1
18.608600616455078,58694.40249999985,0.06379099935293198,R,1
18.926799774169922,58694.45366899995,0.07572299987077713,g,1
18.73500061035156,58697.42072919988,0.06943199783563614,R,1
19.192699432373047,58697.46245370014,0.07969699800014496,g,1
18.971099853515625,58700.439652800094,0.08548200130462646,R,1
19.529800415039066,58700.461550899774,0.09593400359153748,g,1
19.164100646972656,58703.42504630005,0.10620799660682677,R,1
19.82349967956543,58703.47920140019,0.13534900546073916,g,1
20.46739196777344,58733.400104199995,0.20355090498924253,R,1
