ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.76810073852539,59087.478900500115,0.3585709929466248,g,1
20.926000595092773,59088.39432869991,0.2484769970178604,R,1
20.372802734375,59089.377118099954,0.1621275097131729,g,1
20.0867862701416,59090.4895601999,0.16277869045734406,R,1
19.547494888305664,59092.33739579981,0.20797891914844516,g,1
19.632549285888672,59093.37396989996,0.21410177648067474,R,1
19.130529403686523,59093.417905100156,0.1974472850561142,g,1
19.02684211730957,59106.37256939989,0.12575110793113708,R,1
19.19464683532715,59107.37523149978,0.10847779363393784,g,1
19.14318084716797,59108.391689800184,0.09649603813886642,R,1
19.23500061035156,59109.33672450018,0.13590200245380402,g,1
19.19544792175293,59110.36503469991,0.12335391342639924,R,1
19.486400604248047,59112.3162153,0.10009100288152696,g,1
19.32082939147949,59113.28059029997,0.10146298259496687,R,1
19.667787551879886,59114.32357640006,0.1534404307603836,g,1
19.489368438720703,59115.317951399826,0.11438147723674776,R,1
19.750154495239254,59116.2644675998,0.14649206399917605,g,1
19.48678207397461,59116.363599500146,0.10241316258907318,R,1
19.83330535888672,59117.27046300005,0.15606503188610074,g,1
19.62427520751953,59118.3365162001,0.11594709008932115,R,1
19.92410087585449,59121.30694440008,0.21903599798679352,g,1
19.56644630432129,59125.30406250013,0.19517280161380768,R,1
19.857500076293945,59125.388680600096,0.2662630081176758,g,1
20.04020881652832,59134.29968750012,0.15542730689048767,R,1
