ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.64137840270996,59312.392164399855,0.16413815319538114,R,1
19.18202018737793,59314.41067129978,0.09779883176088333,g,1
19.23290061950684,59314.469363399774,0.08958400040864943,R,1
18.887863159179688,59316.36923609999,0.07887046784162521,g,1
18.940275192260746,59316.403761600144,0.09637583047151567,R,1
18.585590362548828,59322.431631899904,0.0699557363986969,g,1
18.56233787536621,59324.345625000075,0.08272909373044968,R,1
18.6652774810791,59328.3442592998,0.11599429696798325,g,1
18.827136993408203,59334.41099540005,0.09653948247432707,R,1
19.1254997253418,59336.450648100115,0.09215699881315233,g,1
19.02239990234375,59336.468599500135,0.08951500058174132,R,1
19.51715660095215,59339.413831000216,0.09345950186252594,g,1
19.253795623779297,59339.471238399856,0.1194841042160988,R,1
19.77096176147461,59341.347187499974,0.13427884876728058,g,1
19.393983840942386,59341.431122700225,0.1136353239417076,R,1
20.203929901123047,59345.435300900135,0.1632852852344513,g,1
19.588712692260746,59348.43159720022,0.12082339078187945,R,1
