ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.968900680541992,58812.15034720022,0.3044539988040924,g,1
18.98979949951172,58819.15942130005,0.07969900220632553,R,1
18.505800247192386,58828.11927080015,0.18611599504947665,g,1
18.429500579833984,58828.205254599925,0.13083399832248688,R,1
18.48040008544922,58830.17782410002,0.09571799635887146,g,1
18.46190071105957,58831.095879599925,0.07941000163555145,R,1
18.484100341796875,58831.200034699876,0.07715100049972534,g,1
18.610200881958008,58833.09741900022,0.0780009999871254,R,1
18.575000762939453,58833.135544000186,0.09311699867248537,g,1
18.6914005279541,58836.10379630001,0.06221500039100648,R,1
18.776599884033203,58836.14438659978,0.05683299899101257,g,1
18.662799835205078,58837.079675899826,0.06318999826908113,R,1
18.81609916687012,58837.14231480006,0.06558500230312347,g,1
19.15530014038086,58849.07988430001,0.07216999679803847,R,1
19.816999435424805,58849.08949070005,0.11514099687337875,g,1
19.439123153686523,58860.17785880017,0.20940811932086945,R,1
