ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.40660095214844,59009.22076389985,0.1460839956998825,R,1
19.08839988708496,59011.285405099865,0.0991090014576912,g,1
19.18440055847168,59012.26552079991,0.08611699938774109,R,1
18.972299575805664,59013.22505789995,0.09581000357866287,g,1
19.02879905700684,59014.24873840017,0.07783900201320648,R,1
18.944299697875977,59014.343900499865,0.06895600259304048,g,1
18.94409942626953,59017.26186340022,0.07062900066375732,R,1
18.91200065612793,59018.342881899785,0.08023100346326828,g,1
19.028949737548828,59019.242881900165,0.07405008375644684,R,1
18.89320182800293,59020.22526620002,0.07341469824314117,g,1
18.979978561401367,59020.28700229991,0.09266633540391922,R,1
18.947437286376953,59022.208460600115,0.07354630529880524,g,1
18.987712860107425,59023.20218749996,0.07222969830036162,R,1
18.987455368041992,59023.24348379998,0.07872279733419417,g,1
19.024320602416992,59024.23638889985,0.09444202482700348,R,1
18.919477462768555,59024.28325230022,0.12502923607826233,g,1
18.98500633239746,59025.20112269978,0.1432635337114334,R,1
19.191631317138672,59027.246643499944,0.15146732330322266,g,1
19.09088897705078,59028.239062500186,0.1345534324645996,R,1
19.47764778137207,59031.202835599885,0.14731228351593018,g,1
19.22586250305176,59032.236944399774,0.1363452821969986,R,1
19.58690071105957,59033.2154513998,0.23274700343608856,g,1
19.493600845336914,59037.20302079991,0.2962679862976074,R,1
19.97769927978516,59037.244525500115,0.327241986989975,g,1
19.630023956298828,59038.218333300196,0.13747037947177887,R,1
20.284099578857425,59039.203645799775,0.2249030023813248,g,1
19.60989570617676,59039.242129600134,0.14879325032234192,R,1
20.137937545776367,59040.24217589991,0.12641097605228424,g,1
19.600324630737305,59040.28328699991,0.10344383865594864,R,1
20.408954620361328,59041.21668979991,0.1951242983341217,g,1
19.78303337097168,59042.24042819999,0.1485510617494583,R,1
20.56609916687012,59043.22467589984,0.23397600650787356,g,1
19.763429641723636,59044.23706019996,0.13046354055404666,R,1
20.49920082092285,59044.32163190004,0.30621200799942017,g,1
19.820131301879886,59045.21642359997,0.1293727606534958,R,1
21.060400009155273,59045.257662000135,0.26549699902534485,g,1
19.821195602416992,59046.20797450003,0.1090746521949768,R,1
20.75779914855957,59047.267291699995,0.2313999980688095,g,1
19.9152889251709,59047.32525460003,0.16686215996742249,R,1
20.93549919128418,59048.283611100174,0.26799899339675903,g,1
19.89038848876953,59048.38547449977,0.14606967568397522,R,1
20.874799728393555,59049.30703700008,0.3090530037879944,g,1
20.476354598999023,59057.32804400008,0.2049429714679718,R,1
