ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.593599319458008,58641.428622699816,0.2347369939088821,g,1
19.603599548339844,58644.325636600144,0.18306200206279755,R,1
19.545000076293945,58644.43314810004,0.13796700537204742,g,1
18.989299774169922,58647.32684030012,0.11005599796772003,R,1
18.995100021362305,58647.38314810023,0.1392509937286377,g,1
18.84129905700684,58650.35152779985,0.1608700007200241,R,1
18.674800872802734,58653.3650463,0.11355800181627275,g,1
18.697999954223636,58653.45645829989,0.142643004655838,R,1
18.58799934387207,58654.323044000186,0.09909000247716904,g,1
18.670900344848636,58654.3818171001,0.11072500050067903,R,1
18.673799514770508,58655.29685189994,0.12027499824762344,g,1
18.754600524902344,58657.39380790014,0.09643500298261642,R,1
18.73139953613281,58657.453321800094,0.08385200053453445,g,1
18.774200439453125,58658.39063660009,0.10850100219249724,R,1
18.899099349975586,58658.4526505,0.08579400181770325,g,1
18.818599700927734,58660.33229169994,0.09061499685049056,R,1
18.967899322509766,58660.349664399866,0.09977299720048904,g,1
19.114900588989254,58661.35021989979,0.1079310029745102,R,1
19.08329963684082,58661.45298610022,0.10963299870491028,g,1
19.109600067138672,58662.32940969988,0.09350399672985077,R,1
19.148399353027344,58662.43456020019,0.10519299656152724,g,1
19.24209976196289,58663.34974539978,0.0953039973974228,R,1
19.445499420166016,58665.24405089999,0.09365200251340866,g,1
19.308500289916992,58665.42737270008,0.11245299875736237,R,1
19.77580070495605,58668.30601850013,0.13613100349903107,g,1
19.616504669189453,58674.30821759999,0.169889897108078,R,1
