ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.84511375427246,59290.225208300166,0.1579694151878357,g,1
19.788618087768555,59294.21530089992,0.188909575343132,R,1
19.98660087585449,59294.24168979983,0.2855609953403473,g,1
18.96430015563965,59296.364062500186,0.197286993265152,R,1
17.897645950317386,59301.262905099895,0.07434795796871185,g,1
17.90020751953125,59301.30649309978,0.09011352062225343,R,1
17.636592864990234,59303.2667824002,0.054324783384799964,g,1
17.644899368286133,59303.3452198999,0.054047182202339165,R,1
17.355949401855472,59305.2853472,0.04007501900196075,g,1
17.430871963500973,59305.30921299989,0.03618403896689415,R,1
17.295299530029293,59307.16144679999,0.036299999803304665,g,1
17.372499465942386,59307.22276620008,0.035833999514579766,R,1
17.265363693237305,59309.18746529985,0.03761249408125877,g,1
17.311979293823242,59311.17848380003,0.045082800090312965,R,1
17.291288375854492,59311.203437500175,0.046153057366609566,g,1
17.348371505737305,59313.20135420003,0.05128079652786255,R,1
17.509519577026367,59315.1999884001,0.05211256071925163,g,1
17.368410110473633,59315.240289399866,0.0513177365064621,R,1
18.151185989379886,59322.18674769998,0.07613596320152283,g,1
17.695781707763672,59322.242615699775,0.04735405370593071,R,1
18.4250545501709,59324.18431709986,0.10296151787042618,g,1
17.730899810791016,59324.22093749978,0.05390200018882752,R,1
18.78392791748047,59328.22505789995,0.11184331029653548,g,1
18.095521926879886,59334.324699100114,0.0693833976984024,R,1
19.64620018005371,59336.23979170014,0.12454000115394592,g,1
18.233800888061523,59336.35994210001,0.06107399985194206,R,1
19.78404998779297,59339.22322920011,0.1653618961572647,g,1
18.452224731445312,59339.28408560018,0.06380055099725722,R,1
19.71780014038086,59341.180081000086,0.2552889883518219,g,1
18.65888214111328,59343.201018500135,0.08882255107164383,R,1
19.980091094970703,59345.186064799775,0.20047548413276672,g,1
19.50718307495117,59367.202048600186,0.12746065855026245,R,1
