ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.96050262451172,59344.444085599855,0.11219360679388046,g,1
18.503877639770508,59346.42321760021,0.08445534855127335,R,1
18.36199951171875,59349.4040045999,0.07280799746513368,g,1
18.320463180541992,59349.44249999988,0.07386448234319687,R,1
18.3042049407959,59353.382094900124,0.07975111156702043,g,1
18.239503860473636,59356.37885419978,0.07199051231145859,R,1
18.69632148742676,59359.32942129998,0.1268189549446106,g,1
18.775291442871094,59362.320254600134,0.10240617394447328,R,1
19.438419342041016,59366.32981480006,0.12240152060985565,g,1
19.020875930786133,59366.37204860012,0.11680687218904495,R,1
19.64783477783203,59368.36327550002,0.12660975754261014,g,1
19.0382022857666,59370.36791669997,0.1318572759628296,R,1
19.91629219055176,59370.4152199002,0.14259639382362366,g,1
19.218141555786133,59373.3883795999,0.10310322046279907,R,1
20.33390045166016,59375.365914400194,0.22271199524402616,g,1
19.4019775390625,59377.38081019978,0.11705343425273895,R,1
