ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.96540069580078,58781.52476850013,0.174454003572464,R,1
18.654699325561523,58784.493252300184,0.2073660045862198,g,1
18.736799240112305,58787.52903940016,0.1768929958343506,R,1
18.69650077819824,58788.51849539997,0.10767800360918044,g,1
18.5004997253418,58790.51104169991,0.13377599418163302,R,1
18.72220039367676,58790.54247689992,0.1261799931526184,g,1
18.590200424194336,58791.51585649978,0.07687400281429291,R,1
18.75749969482422,58791.52939809999,0.10797099769115448,g,1
18.73480033874512,58794.53218750004,0.07687299698591232,R,1
18.93239974975586,58794.55042820005,0.11619699746370316,g,1
18.810937881469727,58798.53543980001,0.1004369929432869,R,1
