ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.20319938659668,58684.18359949999,0.10405799746513368,R,1
19.09510040283203,58684.20248840004,0.08484499901533127,g,1
18.625,58691.207395799924,0.08622200042009354,R,1
18.523000717163086,58691.22472220008,0.06943800300359726,g,1
18.429800033569336,58694.20687500015,0.0703509971499443,R,1
18.525400161743164,58694.225949100226,0.06998100131750107,g,1
18.54159927368164,58697.17179400008,0.07848899811506271,R,1
18.626300811767575,58697.201759300195,0.06776399910449983,g,1
18.859500885009766,58711.28295140015,0.14464500546455386,R,1
20.185199737548828,58714.15258099978,0.19817599654197693,g,1
19.596843719482425,58724.158414400175,0.15597300231456754,R,1
