ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.804346084594727,59135.463159699924,0.11430081725120544,g,1
18.757057189941406,59135.514907400124,0.10277625173330307,R,1
18.253414154052734,59137.4781366,0.06596332043409348,g,1
18.139259338378906,59137.51583330008,0.08096745610237123,R,1
17.784170150756836,59139.456412000116,0.07265517115592958,g,1
17.69313621520996,59139.50310190023,0.0520876869559288,R,1
17.500335693359375,59141.47777780006,0.04844381660223007,g,1
17.313470840454098,59143.48186339997,0.04560857266187668,R,1
17.208000183105472,59145.47906249993,0.03901999816298485,g,1
17.201900482177734,59145.50353009999,0.039030998945236206,R,1
17.189203262329098,59150.50542820013,0.03486482799053192,g,1
17.168291091918945,59151.45384259988,0.044546078890562064,R,1
17.229618072509766,59151.468495400164,0.0468519926071167,g,1
17.211397171020508,59152.47790510021,0.038180746138095856,R,1
17.277090072631836,59152.51726849983,0.036568190902471535,g,1
17.255851745605472,59153.48298610003,0.050969384610652924,R,1
17.656681060791016,59158.48144679982,0.06018513441085816,g,1
17.856576919555664,59165.43546300009,0.05629804357886314,R,1
18.322513580322266,59165.5046759001,0.06565743684768678,g,1
17.894733428955078,59168.42339120014,0.05255982652306557,R,1
18.81002426147461,59170.44048610004,0.07964234054088593,g,1
17.94253921508789,59170.52042819979,0.0735248252749443,R,1
19.02050018310547,59173.46232639997,0.08769000321626662,g,1
17.992900848388672,59173.50435189996,0.07175300270318985,R,1
19.312963485717773,59176.489166699816,0.09702500700950624,g,1
18.109355926513672,59176.52864579996,0.062196239829063416,R,1
19.44759178161621,59178.482199099846,0.11255054920911788,g,1
18.19750022888184,59178.52608799982,0.055918172001838684,R,1
19.6578426361084,59181.5212963,0.18023185431957245,g,1
18.56238555908203,59185.394849500146,0.09982583671808244,R,1
19.73780059814453,59185.44244210003,0.2470570057630539,g,1
18.650924682617188,59189.44561340008,0.18879877030849454,R,1
20.179275512695312,59194.439120400224,0.20892469584941864,g,1
19.128007888793945,59199.40231479983,0.11991032958030699,R,1
20.086599349975586,59203.416597200085,0.2079949975013733,g,1
19.84990119934082,59222.336921299815,0.18601927161216736,R,1
20.53021812438965,59222.37872690009,0.2027452141046524,g,1
