ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.303800582885746,58830.45209489996,0.05731200054287911,R,1
18.140199661254886,58830.556249999914,0.08703000098466873,g,1
17.806299209594727,58833.41780090006,0.05886200070381165,R,1
17.56920051574707,58833.53232639981,0.062252998352050774,g,1
17.511600494384766,58836.489421300124,0.04482699930667877,R,1
16.94849967956543,58839.4879977,0.5340240001678467,g,1
17.409500122070312,58846.44790509995,0.04746099933981896,R,1
17.580400466918945,58850.435161999885,0.05975300073623657,g,1
17.840599060058594,58852.42165509983,0.0443120002746582,R,1
17.721200942993164,58852.467199100174,0.05206499993801117,g,1
17.8981990814209,58853.433229200076,0.042250998318195336,R,1
17.806100845336914,58853.47187499981,0.041342999786138535,g,1
17.9591007232666,58854.46800930007,0.0891679972410202,R,1
17.903099060058594,58854.496030100156,0.0654049962759018,g,1
18.01799964904785,58855.34410879994,0.08151999861001967,R,1
17.98550033569336,58855.46873839991,0.057140998542308814,g,1
18.125200271606445,58859.35517359991,0.10668200254440308,R,1
18.313400268554688,58859.51153940009,0.0874829962849617,g,1
18.13920021057129,58861.331412000116,0.08202099800109862,R,1
18.581199645996094,58861.34825230017,0.11070899665355682,g,1
18.17659950256348,58862.325046299964,0.05502299964427948,R,1
18.858200073242188,58864.17731480022,0.08717899769544601,g,1
18.29490089416504,58866.348530100186,0.05987099930644035,R,1
19.063499450683594,58866.40914350003,0.0915680006146431,g,1
18.302000045776367,58867.36403940013,0.056793998926877975,R,1
19.415599822998047,58871.225289400194,0.12991000711917874,g,1
18.392799377441406,58871.304432900164,0.076835997402668,R,1
19.55279922485352,58872.24297450018,0.11323600262403488,g,1
18.49570083618164,58873.30069439997,0.07067299634218216,R,1
19.600500106811523,58873.34462960018,0.12079200148582457,g,1
18.59939956665039,58874.29665509983,0.06381499767303468,R,1
19.78280067443848,58874.34298609988,0.1482979953289032,g,1
18.634899139404297,58875.243159700185,0.07371000200510025,R,1
19.907899856567386,58876.242800899774,0.14488300681114194,g,1
18.73040008544922,58876.3051967998,0.07029899954795837,R,1
19.805400848388672,58877.241330999874,0.16492600739002228,g,1
18.818500518798828,58877.308171300225,0.09068500250577928,R,1
19.93280029296875,58878.24153940008,0.2978990077972412,g,1
18.816999435424805,58878.306886599865,0.0895560011267662,R,1
19.78199958801269,58879.19184029987,0.24233999848365784,g,1
19.02560043334961,58883.279467599925,0.1382790058851242,R,1
20.162799835205078,58883.427268499974,0.2453500032424927,g,1
19.404600143432614,58891.28701390001,0.14645600318908691,R,1
20.247299194335934,58893.235347200185,0.21179699897766116,g,1
19.42020034790039,58893.28704860015,0.10145200043916702,R,1
20.3346004486084,58894.19807869988,0.19825699925422668,g,1
19.50069999694824,58894.23626160016,0.14994199573993686,R,1
20.31559944152832,58895.23607640015,0.20599700510501864,g,1
19.492599487304688,58895.28564810008,0.13597600162029266,R,1
20.08359909057617,58896.24289349979,0.1781429946422577,g,1
19.603599548339844,58896.279131900046,0.14217400550842285,R,1
20.397899627685547,58898.26488430007,0.1722639948129654,g,1
19.678199768066406,58900.229675900184,0.1875779926776886,R,1
20.510299682617188,58900.31028940016,0.3198379874229431,g,1
19.763015747070312,58903.21702549978,0.13399119675159454,R,1
