ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.627399444580078,59017.22591440008,0.11484800279140472,g,1
19.873300552368164,59017.26958330022,0.2093719989061356,R,1
18.71584892272949,59020.20768520003,0.07517726719379425,g,1
18.38092613220215,59023.187893500086,0.07591686397790909,R,1
18.20992851257324,59023.24827549978,0.0729920044541359,g,1
18.15864562988281,59026.20535880001,0.07697831839323044,R,1
18.028505325317386,59026.22481480008,0.05294246599078178,g,1
18.001585006713867,59029.22538190009,0.07165619730949402,R,1
17.923616409301758,59032.208460600115,0.064598448574543,g,1
18.13727188110352,59035.30181710003,0.11443975567817688,R,1
18.103649139404297,59036.22562499996,0.08752146363258362,g,1
18.25895881652832,59038.205463000115,0.06847623735666275,R,1
18.324960708618164,59039.20702550002,0.05238435044884682,g,1
18.386180877685547,59039.239166699816,0.06757867336273192,R,1
18.474834442138672,59041.19881939981,0.07778051495552063,g,1
18.37910461425781,59041.24418980022,0.07290886342525482,R,1
18.573434829711914,59042.20768520003,0.06410902738571167,g,1
18.64854049682617,59045.22065970022,0.08414625376462936,R,1
18.85614585876465,59045.2556713,0.08677656948566438,g,1
