ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.654184341430664,59157.236493099954,0.16695484519004822,R,1
18.894100189208984,59164.265914400115,0.11685674637556075,g,1
18.709909439086914,59168.14304400002,0.07662874460220337,R,1
18.912736892700195,59168.22652779985,0.09114743024110794,g,1
18.76410484313965,59170.1421991,0.06738308072090149,R,1
18.874422073364254,59170.21246530023,0.07598236203193665,g,1
18.68661499023437,59172.15457180003,0.08321435004472733,R,1
19.76210021972656,59182.19052080018,0.2315579950809479,g,1
19.3284912109375,59182.361550900154,0.2044282853603363,R,1
19.84429931640625,59186.19302080013,0.2967109978199005,g,1
19.15780067443848,59186.26347219991,0.3636550009250641,R,1
20.009191513061523,59188.182800900184,0.1692725419998169,g,1
20.132965087890625,59202.141990699805,0.19700069725513455,R,1
