ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.48660087585449,59004.280277799815,0.17382900416851044,R,1
19.29829978942871,59005.20369210001,0.2122599929571152,g,1
18.703899383544922,59011.26358800009,0.06747300177812576,R,1
18.780099868774414,59011.28587959986,0.08356499671936035,g,1
18.67009925842285,59014.26864580018,0.06686100363731384,R,1
18.729999542236328,59014.34342590022,0.08310700207948685,g,1
18.72599983215332,59017.26233799989,0.08110100030899048,R,1
18.90252685546875,59020.22479170003,0.09133792668581008,g,1
18.98086166381836,59023.20123839984,0.08659172058105469,R,1
19.032758712768555,59023.24395829997,0.08280569314956665,g,1
19.48939514160156,59038.2178588002,0.19891825318336487,R,1
20.543699264526367,59039.20317129978,0.3802930116653441,g,1
19.53932762145996,59039.242592600174,0.2126627117395401,R,1
20.807300567626953,59040.241713,0.3566569983959198,g,1
19.691730499267575,59042.23995369999,0.11737238615751265,R,1
21.035999298095703,59042.3032176001,0.32014200091362,g,1
19.9613094329834,59048.200763899826,0.13766437768936154,R,1
21.121299743652344,59048.28407410019,0.409745991230011,g,1
20.26869201660156,59057.3285069,0.20682521164417267,R,1
