ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.963653564453125,59249.409618100144,0.08680465072393417,R,1
17.6968994140625,59249.44539349992,0.06291300058364868,g,1
17.92095947265625,59249.48453699984,0.05254372954368591,R,1
17.708097457885742,59251.42555559985,0.049343835562467575,g,1
17.930639266967773,59251.47484950023,0.047430358827114105,R,1
17.767648696899414,59253.38562500012,0.07050963491201401,g,1
18.015289306640625,59253.4994907002,0.06656588613986969,R,1
17.89592170715332,59255.39144679997,0.06364832818508148,g,1
18.036081314086914,59255.42506940012,0.054720375686883926,R,1
18.05590057373047,59257.38373839995,0.09639900177717207,g,1
18.155712127685547,59258.352511600126,0.06626895070075989,R,1
18.01962661743164,59258.38273150008,0.07089521735906601,g,1
18.436561584472656,59262.49969909992,0.0703594759106636,R,1
18.5100212097168,59264.40966439992,0.06879212707281113,g,1
18.536975860595703,59266.384189799894,0.09665287286043167,R,1
18.74224090576172,59266.48733799997,0.09517926722764967,g,1
18.679317474365234,59268.458807900075,0.06692767143249513,R,1
18.842012405395508,59268.482708300005,0.08127710968255998,g,1
18.597047805786133,59270.37008100003,0.09905556589365004,R,1
19.148122787475586,59270.42351849983,0.1277378648519516,g,1
18.75183868408203,59274.400555599954,0.2034902423620224,R,1
19.45949935913086,59274.44593749987,0.2997730076313019,g,1
18.674983978271484,59276.383263899945,0.0876481905579567,R,1
19.77109909057617,59278.330972199794,0.21850599348545074,g,1
18.833627700805664,59278.44189810008,0.10630425065755844,R,1
19.83425712585449,59280.39498839992,0.20103953778743744,g,1
19.0208797454834,59281.2603703998,0.1023491397500038,R,1
20.325035095214844,59291.30438659992,0.18544545769691467,g,1
19.513996124267575,59293.257141199894,0.12777969241142273,R,1
20.27630043029785,59294.26688659983,0.2601119875907898,g,1
19.6204891204834,59297.28719910002,0.210962638258934,R,1
20.88809967041016,59307.32262729992,0.2966490089893341,g,1
20.21961784362793,59309.281134299934,0.17956632375717166,R,1
21.029600143432614,59309.32884259988,0.331743985414505,g,1
20.20669937133789,59309.39122689982,0.2424039989709854,R,1
20.87030029296875,59311.27923610015,0.2999249994754791,g,1
20.232608795166016,59311.32869210001,0.15869610011577606,R,1
20.687599182128906,59313.26180560003,0.27312999963760376,g,1
20.25630760192871,59313.35424769996,0.18658208847045896,R,1
21.30579948425293,59317.2563426001,0.32444098591804504,g,1
20.547100067138672,59317.40562500013,0.217522993683815,R,1
21.127399444580078,59320.367638899945,0.4390389919281006,g,1
20.63349914550781,59321.30769680021,0.24703000485897064,R,1
21.10689926147461,59321.38216440008,0.3471609950065613,g,1
20.4509391784668,59322.253043999895,0.18987604975700376,R,1
