ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.64119911193848,58782.32729170006,0.06507299840450287,R,1
18.12299919128418,58791.29450230022,0.06528700143098831,g,1
18.150999069213867,58794.295902799815,0.05877799913287163,R,1
18.492799758911133,58800.21560190013,0.10662899911403656,g,1
18.21540069580078,58800.31583329989,0.09420900046825408,R,1
18.786699295043945,58803.18898149999,0.0926550030708313,g,1
18.36470031738281,58803.31215280014,0.06320600211620331,R,1
19.075199127197266,58806.19405090017,0.09214399755001068,g,1
18.503400802612305,58806.248101899866,0.06172800064086914,R,1
19.58679962158203,58811.211423600085,0.15498700737953186,g,1
19.752656936645508,58833.21129629994,0.2005201280117035,R,1
