ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.42289924621582,58447.483576400205,0.14998699724674225,R,1
17.300199508666992,58461.474097200204,0.04318400099873543,g,1
17.493499755859375,58461.53641200018,0.04170599952340126,R,1
17.323400497436527,58464.504699099816,0.03933800011873245,g,1
18.016599655151367,58474.47833329997,0.07169300317764282,R,1
18.317699432373047,58480.496365699924,0.07846599817276001,g,1
18.44860076904297,58486.485416700125,0.05574199929833412,R,1
19.392900466918945,58491.47281249985,0.13903099298477173,g,1
18.68149948120117,58494.450786999885,0.06189699843525887,R,1
19.515100479125977,58494.475509299904,0.15134400129318235,g,1
19.02910041809082,58505.5281134001,0.15670600533485413,R,1
20.300899505615234,58511.459039399866,0.2112360000610352,g,1
19.568500518798828,58514.42327550008,0.2452110052108765,R,1
20.1781005859375,58526.42363430001,0.3727250099182129,g,1
20.30228614807129,58540.25369209983,0.18688927590847013,R,1
