ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.56437492370605,59278.26932869991,0.1294843554496765,g,1
18.341350555419922,59291.246423599776,0.0650390088558197,R,1
18.33434295654297,59291.275972200085,0.09562492370605467,g,1
18.410240173339844,59293.24210650008,0.0851365253329277,R,1
18.565561294555664,59296.32697919988,0.103627011179924,g,1
18.50365257263184,59296.36253469996,0.12628525495529175,R,1
19.093299865722656,59302.16109950003,0.1482820063829422,g,1
18.806100845336914,59302.21715279994,0.11200299859046936,R,1
19.167774200439453,59304.19197920011,0.14381669461727142,g,1
19.119199752807614,59306.2542940001,0.12440100312232973,R,1
19.595600128173828,59306.29946759995,0.19832199811935425,g,1
18.995996475219727,59308.22504629986,0.11046090722084044,R,1
19.649879455566406,59308.263495400075,0.14746913313865662,g,1
19.03072738647461,59312.282222200185,0.1212400421500206,R,1
