ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.301721572875977,59033.17329860013,0.15986457467079165,R,1
18.54976463317871,59039.197847200085,0.059704083949327476,g,1
18.73001289367676,59039.22846060013,0.061462193727493286,R,1
18.50469970703125,59042.196180600215,0.062409859150648124,g,1
18.655967712402344,59042.213043999865,0.08686859160661697,R,1
18.58123207092285,59043.191875000026,0.0636153593659401,g,1
18.616491317749023,59043.234838000026,0.07740465551614761,R,1
18.544517517089844,59044.19607640012,0.0673719272017479,g,1
18.665407180786133,59045.19344910002,0.06262236833572388,R,1
18.57289695739746,59045.2338657002,0.0660705491900444,g,1
18.682109832763672,59046.187326400075,0.07795879244804382,R,1
18.585433959960934,59046.211342600174,0.06189092621207237,g,1
18.68282890319824,59047.21673610015,0.07387321442365646,R,1
18.73348426818848,59048.269189800136,0.07955125719308853,g,1
18.707002639770508,59049.170231500175,0.0901162326335907,R,1
18.841800689697266,59050.19549770001,0.07952199876308441,g,1
18.791400909423828,59050.262048599776,0.10429199784994124,R,1
18.905101776123047,59051.17418979992,0.08816902339458466,g,1
18.828149795532227,59052.246967600186,0.10099581629037856,R,1
18.96753692626953,59052.29039350013,0.09000658243894577,g,1
19.34103012084961,59062.21216440015,0.13617944717407227,R,1
