ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.23859977722168,58735.2881713002,0.2864879965782165,g,1
19.8085994720459,58738.159305599984,0.20370100438594815,R,1
19.582300186157227,58738.192546300124,0.2259279936552048,g,1
19.561399459838867,58739.15807869983,0.23063500225543976,R,1
19.710899353027344,58739.19158559991,0.20447400212287906,g,1
19.561899185180664,58740.15925930021,0.20606300234794614,R,1
19.586700439453125,58740.19135419978,0.2516230046749115,g,1
19.360200881958008,58741.15939809987,0.13000799715518951,R,1
19.283199310302734,58741.18821759988,0.17208099365234375,g,1
19.349000930786133,58743.159826400224,0.10623399913311003,R,1
19.112300872802734,58743.18879629998,0.13352200388908386,g,1
19.211700439453125,58744.15876160003,0.07836700230836867,R,1
19.14299964904785,58744.18780090008,0.1273300051689148,g,1
19.138399124145508,58745.158773099996,0.07975099980831146,R,1
19.08609962463379,58745.187916699804,0.09487400203943253,g,1
19.089099884033203,58746.18385419994,0.09665100276470184,R,1
18.980499267578125,58746.21238429983,0.1108430027961731,g,1
19.06089973449707,58747.15940969996,0.10446900129318236,R,1
19.02519989013672,58747.18780090008,0.10216599702835084,g,1
19.017099380493164,58748.158530099776,0.09631499648094176,R,1
19.02400016784668,58748.18690969981,0.10288800299167633,g,1
18.950000762939453,58749.160023100216,0.07512599974870683,R,1
19.00909996032715,58749.18843750004,0.09749600291252136,g,1
18.915000915527344,58750.160289399784,0.11514999717473985,R,1
18.8971004486084,58750.18872690015,0.12265100330114365,g,1
18.957599639892575,58751.157916699995,0.07416599988937378,R,1
19.069000244140625,58751.18636569986,0.11855000257492065,g,1
18.977100372314453,58754.15753469988,0.06570799648761749,R,1
19.0629997253418,58754.18604170019,0.09735000133514404,g,1
19.077600479125977,58758.16648150002,0.0720050036907196,R,1
19.294300079345703,58758.20280090022,0.15363900363445282,g,1
19.19379997253418,58760.15893519996,0.07382699847221375,R,1
19.339799880981445,58760.187187499825,0.12703099846839905,g,1
19.239299774169922,58761.157916699995,0.11175599694252014,R,1
19.390199661254886,58761.18621530012,0.14110800623893738,g,1
19.237499237060547,58762.15765050008,0.09316399693489076,R,1
19.44260025024414,58762.185381900046,0.14320600032806394,g,1
19.36549949645996,58763.15891199977,0.1319810003042221,R,1
19.584400177001953,58763.18672449981,0.1880269944667816,g,1
20.04815673828125,58785.09818289987,0.16899016499519348,R,1
