ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.599428176879886,59394.331157399814,0.14638563990592954,R,1
17.982555389404297,59396.297974499874,0.05201026797294617,g,1
16.979074478149414,59399.34350690013,0.04788975045084953,R,1
16.780357360839847,59401.371365699924,0.03825994580984116,g,1
16.54191017150879,59403.338460599996,0.03714226931333542,R,1
16.744047164916992,59414.395717599895,0.0391361378133297,g,1
17.114202499389652,59419.300914399784,0.08339828252792357,R,1
17.266637802124027,59419.34578699991,0.06278760731220245,g,1
17.198860168457028,59423.301608799964,0.05620615929365158,R,1
17.63372230529785,59423.33841439989,0.07109988480806351,g,1
