ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.6643009185791,59015.219201399945,0.2770510017871857,R,1
18.36031723022461,59024.204398099806,0.07385830581188202,g,1
18.393817901611328,59024.216030099895,0.08587358146905899,R,1
18.253576278686523,59027.195752299864,0.05576008558273315,g,1
18.29521369934082,59027.257326399915,0.07380324602127075,R,1
18.288450241088867,59030.32462960017,0.12961754202842712,g,1
18.173227310180664,59033.175162000116,0.07577701658010483,R,1
18.185644149780273,59033.19465279997,0.07972859591245651,g,1
18.31046867370605,59035.299004599925,0.1186351627111435,R,1
18.349424362182614,59036.195740699775,0.078229159116745,g,1
18.252662658691406,59036.278750000056,0.10255010426044464,R,1
18.514102935791016,59037.23885420011,0.14969579875469208,g,1
18.39002990722656,59038.194085599855,0.06569783389568329,R,1
18.554685592651367,59039.20856480022,0.07751524448394775,g,1
18.500932693481445,59040.20230320003,0.054267749190330505,R,1
18.6723747253418,59041.194594900124,0.07733139395713806,g,1
18.55913543701172,59042.21444439981,0.07080121338367462,R,1
18.850135803222656,59043.205868099816,0.07351884245872498,g,1
18.593616485595703,59043.239513900124,0.09482397884130478,R,1
