ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.1692008972168,58706.475034699775,0.14727500081062314,g,1
19.952600479125977,58706.49197919992,0.18190400302410129,R,1
19.347900390625,58709.48975689989,0.11780499666929245,g,1
18.627399444580078,58715.45476849983,0.08543000370264052,R,1
18.942699432373047,58718.44383100001,0.09351400285959244,g,1
18.826900482177734,58721.48960650014,0.23820100724697116,R,1
19.46529960632324,58724.47907410003,0.117248997092247,g,1
18.80990028381348,58724.49019679987,0.08783599734306335,R,1
19.84239959716797,58727.479259300046,0.1263750046491623,g,1
19.2544002532959,58732.47412039992,0.1014840006828308,R,1
20.810199737548828,58735.457349500146,0.2302680015563965,g,1
19.63898086547852,58738.50815969986,0.152774840593338,R,1
