ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.960147857666016,59193.30800929992,0.09705039113759996,R,1
18.960798263549805,59193.43490740005,0.07716414332389833,g,1
18.433229446411133,59196.39431709983,0.09335798770189284,R,1
18.423734664916992,59196.4234491,0.0797109603881836,g,1
18.271799087524414,59199.29966440005,0.09761100262403488,R,1
18.214794158935547,59201.412696800195,0.059276919811964035,g,1
18.166418075561523,59201.45825230004,0.0725478008389473,R,1
18.1855583190918,59203.31333329994,0.06620075553655624,g,1
18.238767623901367,59205.21596059995,0.0701683834195137,R,1
18.30450820922852,59205.301782399874,0.06096389144659041,g,1
18.81048393249512,59217.325949099846,0.10304395854473114,R,1
19.81584930419922,59219.27931710008,0.15576308965682986,g,1
18.8432559967041,59219.302187500056,0.08210397511720657,R,1
19.8168888092041,59221.31847220008,0.14264856278896332,g,1
19.02669906616211,59223.29628469981,0.11019500344991684,R,1
20.24839973449707,59223.351828699924,0.1927510052919388,g,1
19.276626586914066,59229.333032399874,0.16463330388069153,R,1
