ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.420799255371094,58502.52921300009,0.18508100509643555,R,1
18.49679946899414,58505.43828700018,0.16382700204849246,g,1
18.241899490356445,58508.468576400075,0.07856500148773192,R,1
18.494199752807614,58534.275960599996,0.18233299255371094,g,1
18.310699462890625,58534.36666670023,0.13962599635124207,R,1
18.66519927978516,58538.28006940009,0.1450819969177246,g,1
18.481800079345703,58540.254155099865,0.08158800005912781,R,1
18.941797256469727,58541.26885419991,0.1327955424785614,g,1
19.499399185180664,58567.250451399945,0.1203949972987175,R,1
20.367599487304688,58572.259062500205,0.28262001276016235,g,1
19.601200103759766,58574.215393499944,0.2475699931383133,R,1
20.692800521850586,58580.20700229983,0.27389898896217346,g,1
20.026931762695312,58583.26103009983,0.184231236577034,R,1
20.21190071105957,58585.19996530004,0.28764700889587397,g,1
20.410255432128906,58597.242337999865,0.19320113956928253,R,1
