ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.946678161621094,59065.434722200036,0.11966568231582643,R,1
18.82175064086914,59066.428958300035,0.11207328736782074,g,1
18.205198287963867,59067.44701390015,0.07069073617458344,R,1
18.516996383666992,59067.4713078998,0.07611803710460663,g,1
17.96042823791504,59068.42909719981,0.05894534662365914,R,1
17.384765625,59076.486713000115,0.03345957025885582,g,1
16.841558456420902,59079.44695599983,0.09672105312347412,R,1
17.42971420288086,59080.46481479983,0.046995725482702255,g,1
17.185256958007812,59081.44818289997,0.036873646080493934,R,1
17.514562606811527,59082.44895830005,0.042610272765159614,g,1
17.24422836303711,59083.46618060023,0.0471164770424366,R,1
17.7215633392334,59085.44973379978,0.05251418054103851,g,1
17.426362991333008,59086.45155090001,0.03440611809492111,R,1
18.006427764892578,59088.50054399995,0.046165831387043,g,1
17.614063262939453,59089.46935189982,0.05058522522449493,R,1
18.21998786926269,59090.3911342998,0.0638493224978447,g,1
17.643888473510742,59090.47262729983,0.03223785012960434,R,1
18.36300468444824,59091.38843750022,0.06710338592529297,g,1
17.653995513916016,59091.486169000156,0.05778495222330093,R,1
18.44293785095215,59092.38472220022,0.0786452516913414,g,1
17.78702735900879,59096.37928240001,0.06407906115055084,R,1
18.949199676513672,59097.45589119988,0.12164200097322465,g,1
18.14089584350586,59104.421932899866,0.06313347816467285,R,1
19.65589141845703,59107.391296300106,0.1306128054857254,g,1
18.58760070800781,59110.46065969997,0.07053399831056595,R,1
19.930124282836914,59110.50555559992,0.2106478363275528,g,1
18.720680236816406,59112.38931709993,0.054987501353025436,R,1
19.98984718322754,59113.41422449984,0.16926701366901398,g,1
18.898250579833984,59116.399294000126,0.07322517037391663,R,1
20.01547622680664,59116.50716440008,0.1427510678768158,g,1
18.87286949157715,59118.31005789992,0.07086616009473799,R,1
20.20319938659668,59121.31115739979,0.3033609986305237,g,1
19.36043930053711,59129.46760419988,0.15695703029632568,R,1
20.377349853515625,59134.3958101999,0.21154803037643435,g,1
19.592247009277344,59134.42635420011,0.11576157063245772,R,1
20.36022186279297,59136.40043980022,0.15785609185695648,g,1
19.613183975219727,59140.366921300076,0.09443692862987517,R,1
20.36107635498047,59140.40986109991,0.1960667073726654,g,1
19.715538024902344,59142.369409699924,0.1218290999531746,R,1
20.542245864868164,59144.392696800176,0.18141135573387146,g,1
20.21380043029785,59150.30887730001,0.2788150012493133,R,1
20.68894386291504,59167.358692099806,0.20937396585941315,g,1
20.665721893310547,59173.240555599805,0.1936427354812622,R,1
