ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.271499633789066,58266.296018499874,0.17192299664020538,R,1
17.9143009185791,58269.27693289983,0.0464170016348362,g,1
17.942800521850586,58269.36216440005,0.056216999888420105,R,1
17.272958755493164,58272.259374999914,0.013749448582530022,g,1
16.84884262084961,58278.28314810013,0.01111946813762188,R,1
16.801624298095707,58278.34872689982,0.009093444794416428,g,1
16.8302001953125,58281.21687499993,0.010962000116705894,R,1
16.96109962463379,58284.259884300176,0.010417000390589235,g,1
17.214523315429688,58287.28671299992,0.014295028522610663,R,1
17.50670051574707,58290.219155100174,0.06472600251436234,g,1
17.455629348754886,58290.327812499825,0.0518961176276207,R,1
18.541622161865234,58299.201053199824,0.09247686713933943,g,1
17.72407341003418,58302.30466439994,0.07570052146911621,R,1
19.42729949951172,58308.200925900135,0.12914900481700894,g,1
18.55523109436035,58314.203993100215,0.07585202902555466,R,1
19.746000289916992,58319.17780089984,0.24203500151634216,g,1
18.7280216217041,58319.244861099876,0.10463321954011916,R,1
19.676700592041016,58325.184409699876,0.28624799847602844,g,1
18.918123245239254,58325.221828700036,0.1420854479074478,R,1
19.85280036926269,58328.176967599895,0.3023830056190491,g,1
19.160694122314453,58331.194826399915,0.12764021754264832,R,1
19.932899475097656,58331.23964119983,0.22263799607753754,g,1
19.274221420288086,58334.166921299875,0.1149534359574318,R,1
19.87263298034668,58337.18101850013,0.1888396292924881,g,1
19.3207950592041,58337.19307869999,0.11589406430721284,R,1
20.175500869750977,58346.156932900194,0.2403479963541031,g,1
19.825973510742188,58350.154074099846,0.17449167370796204,R,1
20.248699188232425,58362.202638899915,0.23152799904346466,g,1
20.22433280944824,58365.14400460013,0.16956175863742828,R,1
20.20347785949707,58371.22460650001,0.1856376826763153,g,1
