ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.558300018310547,58376.20657410008,0.2544800043106079,R,1
20.644500732421875,58376.29032409983,0.32912400364875793,g,1
19.83489990234375,58379.27420140012,0.14070500433444974,R,1
19.37310028076172,58382.236006900195,0.14597900211811066,g,1
19.4507999420166,58382.30541669997,0.1624550074338913,R,1
18.943700790405273,58385.14899310004,0.12909899652004242,g,1
19.212400436401367,58385.22769680014,0.11412300169467925,R,1
19.06100082397461,58388.12849539983,0.10374300181865692,g,1
19.12070083618164,58388.22645829991,0.11744099855422975,R,1
19.47966194152832,58400.119884300046,0.0986313819885254,g,1
19.407058715820312,58400.184444400016,0.10100219398736954,R,1
