ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.90679931640625,59067.44327550009,0.2713940143585205,R,1
18.594905853271484,59073.42378470022,0.09330911934375764,g,1
18.757770538330078,59073.46130790003,0.07561635226011276,R,1
18.47532081604004,59075.4563310002,0.07387544959783554,g,1
18.633031845092773,59076.42046299996,0.07194574177265167,R,1
18.459014892578125,59076.49090280012,0.0660042092204094,g,1
18.55573844909668,59077.48651620001,0.0618758499622345,R,1
18.38336944580078,59082.45697919978,0.07394018024206161,g,1
18.446611404418945,59082.481840299915,0.08332622051239014,R,1
18.55491828918457,59085.42377310013,0.06885283440351486,g,1
18.645496368408203,59086.456782400135,0.0577099546790123,R,1
18.60309600830078,59086.48459490017,0.06688803434371947,g,1
18.62233161926269,59087.45293979999,0.07353249937295914,R,1
18.76070976257324,59090.3897338002,0.06827601045370102,g,1
18.928564071655273,59090.485810200225,0.059638459235429764,R,1
18.98833656311035,59092.385659699794,0.13054150342941284,g,1
19.38949012756348,59104.42475689994,0.181746169924736,R,1
20.381200790405273,59107.39717590017,0.20813299715518951,g,1
19.794559478759766,59115.34972220008,0.1401236057281494,R,1
20.677099227905273,59116.30969909997,0.2504439949989319,g,1
19.80795288085937,59116.405578699894,0.11334401369094847,R,1
21.05579948425293,59120.45868059992,0.31742599606513977,g,1
20.68219375610352,59142.286215300206,0.211956188082695,R,1
