ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.093626022338867,58281.36649309984,0.1334274560213089,R,1
20.331098556518555,58281.392696800176,0.14285694062709808,g,1
19.293554306030273,58284.352372699876,0.07869556546211243,R,1
19.209104537963867,58284.375,0.0564810149371624,g,1
18.362865447998047,58290.35929400008,0.05926167964935303,R,1
18.366161346435547,58290.41217589984,0.05780709907412529,g,1
18.29010009765625,58296.29008099996,0.08169999718666078,R,1
19.06800079345703,58305.32350690012,0.11166299879550934,g,1
18.90019989013672,58308.36978009995,0.11369100213050842,R,1
20.03278160095215,58314.34730320005,0.16328157484531405,g,1
19.0167179107666,58314.40309030004,0.08558068424463272,R,1
20.19313240051269,58317.34478010005,0.19085726141929624,g,1
20.449010848999023,58345.328796300106,0.19282875955104828,R,1
