ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.444700241088867,59194.51751160016,0.12390299886465073,R,1
19.552400588989254,59194.53354169987,0.12470900267362595,g,1
18.602436065673828,59198.48612269992,0.06393946707248688,R,1
18.66122055053711,59200.44792820001,0.11713069677352905,g,1
18.593469619750977,59200.51696760021,0.10128755122423172,R,1
18.554277420043945,59203.40296299989,0.0846908763051033,g,1
18.428020477294922,59203.4847569,0.07847581803798677,R,1
18.62932014465332,59206.41387729999,0.12836547195911407,g,1
18.82246971130371,59215.444039400194,0.15039768815040588,R,1
20.172752380371094,59219.441076400224,0.2122744470834732,g,1
19.192562103271484,59223.46938659996,0.10540027171373367,R,1
