ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.397899627685547,58575.412523100145,0.10217700153589247,R,1
19.789400100708008,58575.483935200136,0.17226700484752655,g,1
17.95840072631836,58583.33460649987,0.07236000150442122,R,1
18.179100036621094,58583.37642360013,0.06716100126504898,g,1
17.795799255371094,58586.37741900002,0.05480799823999405,R,1
18.397300720214844,58600.39053239999,0.05816100165247917,g,1
18.32620048522949,58605.377523099996,0.07051999866962433,R,1
19.117799758911133,58608.29428240005,0.10746899992227554,g,1
19.29910087585449,58632.3034374998,0.1160459965467453,R,1
20.996400833129886,58635.2146528,0.31868699193000793,g,1
20.002500534057614,58657.25442129978,0.1546040028333664,R,1
20.91959953308105,58660.20796300005,0.25996899604797363,g,1
20.22871971130371,58669.18290509983,0.19998547434806824,R,1
