ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.661699295043945,59125.2427662001,0.22555699944496155,g,1
19.441600799560547,59125.30844909978,0.16270999610424042,R,1
19.197999954223636,59126.22809030023,0.15265999734401706,g,1
19.061878204345703,59129.22473380017,0.09460700303316116,R,1
18.92215347290039,59129.296608800076,0.09726620465517044,g,1
18.955799102783203,59131.217013900176,0.08895000070333481,R,1
18.907474517822266,59131.2604398001,0.07902589440345764,g,1
19.00349998474121,59134.196354200125,0.08747000247240068,R,1
18.91808319091797,59134.23783560004,0.08501933515071869,g,1
18.968318939208984,59136.176782399874,0.08121570944786073,R,1
18.91634750366211,59136.24556710013,0.07571705430746077,g,1
18.92584228515625,59138.13657409978,0.08368010073900223,R,1
18.95861053466797,59138.24716439982,0.11278224736452105,g,1
19.06960868835449,59140.14048610022,0.11074155569076538,R,1
19.147743225097656,59140.19304399983,0.11237679421901704,g,1
19.4424991607666,59149.13700230001,0.2535200119018555,R,1
20.065500259399414,59151.2068403,0.3370560109615326,g,1
19.596187591552734,59155.115752299775,0.13395750522613525,R,1
20.27989959716797,59155.164259300094,0.30614998936653137,g,1
20.38274383544922,59167.19587960001,0.20844712853431704,R,1
