ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.60226821899414,59117.2253124998,0.08150900155305862,g,1
18.37850379943848,59119.18399310019,0.08612839877605437,R,1
18.18247985839844,59120.23285879986,0.08040818572044373,g,1
18.160524368286133,59122.216574099846,0.07305025309324265,R,1
17.997507095336914,59123.11120369983,0.08588811010122299,g,1
18.01719284057617,59125.11516200006,0.07043593376874924,R,1
18.039289474487305,59131.164756900165,0.05202220007777214,g,1
18.1968994140625,59135.15922449995,0.0696289986371994,R,1
19.068946838378906,59145.20651620022,0.1110772266983986,g,1
18.85685920715332,59151.10030090017,0.14851289987564087,R,1
19.73069953918457,59151.133252299864,0.2562640011310577,g,1
18.8439998626709,59153.10128469997,0.10478544980287552,R,1
19.57005500793457,59153.13335649995,0.18762049078941345,g,1
18.87550544738769,59155.08871529997,0.10746867209672928,R,1
20.06999969482422,59155.130509300165,0.27753999829292303,g,1
19.60030746459961,59164.12038190012,0.17756393551826474,R,1
