ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.435495376586914,59248.421411999974,0.04188657179474831,R,1
16.86738395690918,59250.36861110013,0.039513293653726585,g,1
16.67856216430664,59252.33333329996,0.04335178807377815,R,1
16.557855606079098,59252.48908559977,0.029736364260315895,g,1
16.51534080505371,59254.42322919984,0.04047250002622605,R,1
16.397733688354492,59254.44236110012,0.03547169640660286,g,1
16.433460235595707,59258.343437499825,0.03594384714961052,R,1
16.306238174438473,59258.3650463,0.03231876716017723,g,1
16.537683486938473,59262.36208330003,0.03065356612205505,R,1
16.610187530517578,59264.35282409983,0.03161398693919182,g,1
17.034732818603516,59268.41548610013,0.05985961109399796,R,1
17.038406372070312,59268.489409700036,0.03094211220741272,g,1
17.46310043334961,59280.29758099979,0.04511800035834312,R,1
19.166263580322266,59291.28724539978,0.11676901578903197,g,1
18.378833770751953,59293.27089119983,0.08148308098316193,R,1
19.30111122131348,59296.35383100017,0.1784583479166031,g,1
18.54273796081543,59298.30438659992,0.1748528927564621,R,1
19.20771789550781,59298.394282400135,0.19825804233551025,g,1
18.723100662231445,59302.25604170003,0.12955600023269653,R,1
19.366226196289066,59304.25746530014,0.21668210625648496,g,1
18.892000198364254,59307.2459028,0.07707300037145615,R,1
19.634693145751953,59309.207071799785,0.14137007296085358,g,1
18.93701171875,59309.25375000015,0.09023338556289673,R,1
19.53285789489746,59311.235381899874,0.13015887141227722,g,1
19.20125961303711,59313.22789350013,0.09231145679950714,R,1
19.581710815429688,59315.228784699924,0.15922054648399353,g,1
19.277299880981445,59317.19454859988,0.09789399802684784,R,1
19.64097785949707,59321.25375000015,0.12105867266654967,g,1
19.42131805419922,59321.29037040007,0.1054050549864769,R,1
19.817604064941406,59323.28072920023,0.17378363013267514,g,1
19.59404754638672,59323.34258100018,0.1574918031692505,R,1
19.8533992767334,59325.337604199995,0.2816399931907654,g,1
20.050933837890625,59338.23435189994,0.1640404313802719,R,1
20.11857795715332,59342.329502299894,0.2051467001438141,g,1
20.189342498779297,59344.22554400005,0.1767679899930954,R,1
20.430866241455078,59365.19329860015,0.21112561225891116,g,1
