ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.69540023803711,58891.423148099806,0.3268130123615265,g,1
19.492700576782227,58894.28902779985,0.12029899656772615,R,1
19.116300582885746,58898.288796300076,0.10464099794626236,g,1
19.055099487304688,58899.31975689996,0.09066800028085707,R,1
18.954500198364254,58899.38178239996,0.08116000145673752,g,1
19.098899841308594,58900.25729170023,0.12802599370479584,R,1
18.93440055847168,58900.33192129992,0.08631099760532379,g,1
19.04199981689453,58901.37446760014,0.09009800106287004,R,1
19.034299850463867,58903.296562499825,0.1059279963374138,g,1
19.0137996673584,58904.2337962999,0.10005400329828262,R,1
18.98699951171875,58904.28920139978,0.11695300042629242,g,1
19.00279998779297,58905.233657400124,0.12614700198173526,R,1
19.00760078430176,58905.27334489999,0.1182119995355606,g,1
19.034799575805664,58906.23377310018,0.11377900093793868,R,1
19.30739974975586,58909.277847200174,0.1731870025396347,g,1
19.37619972229004,58911.24812499993,0.21549800038337708,R,1
19.587350845336914,58912.255324100144,0.15598927438259125,g,1
19.38479995727539,58913.23378469981,0.1539209932088852,R,1
19.58489990234375,58913.27694439981,0.18031799793243408,g,1
19.363645553588867,58914.33966440009,0.1431022733449936,R,1
