ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.953035354614254,59107.27540510008,0.13550134003162384,R,1
18.857349395751953,59107.32105319993,0.0995253473520279,g,1
19.04634094238281,59110.288645800196,0.1773303747177124,R,1
18.95109748840332,59113.188773099806,0.08427552133798599,g,1
18.916170120239254,59113.27495370014,0.0851563960313797,R,1
19.09596824645996,59116.29143519978,0.10122624784708023,g,1
19.022014617919922,59116.332152800176,0.08528021723031998,R,1
19.028844833374023,59117.27283560018,0.10087411105632782,g,1
19.002466201782227,59118.249282400124,0.09389478713274002,R,1
19.20050048828125,59123.189838000115,0.2252420037984848,g,1
19.243993759155273,59124.27293979983,0.1494472324848175,R,1
19.770219802856445,59125.246516199775,0.20330339670181274,g,1
19.483413696289066,59129.22944439994,0.1147053986787796,R,1
20.075044631958008,59129.31006939989,0.1870119571685791,g,1
19.67808723449707,59134.171817100134,0.13484637439250946,R,1
20.244356155395508,59134.224201399826,0.1591610163450241,g,1
19.770259857177734,59136.18751160009,0.12842026352882385,R,1
20.50064849853516,59136.22774309991,0.17659808695316315,g,1
19.76768112182617,59138.13421300008,0.13498832285404205,R,1
20.73367500305176,59140.1724537001,0.20847421884536746,g,1
19.824329376220703,59144.206180599984,0.14883306622505188,R,1
