ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
21.0408992767334,59012.20074070013,0.2677229940891266,g,1
20.032699584960934,59015.219201399945,0.1683109998703003,R,1
18.565820693969727,59021.22806710005,0.06331388652324678,g,1
18.783443450927734,59021.24101850018,0.07960442453622818,R,1
18.40045928955078,59024.20533559984,0.0552624799311161,g,1
18.662851333618164,59024.2165045999,0.0884258821606636,R,1
18.36062240600586,59027.19621529988,0.07775257527828218,g,1
18.53996467590332,59027.257326399915,0.0957200527191162,R,1
18.370750427246094,59030.325104199816,0.12541131675243378,g,1
18.40660285949707,59033.17563659978,0.08646693080663681,R,1
18.479272842407227,59033.19512729999,0.09079870581626892,g,1
18.592737197875977,59035.299004599925,0.14363692700862885,R,1
18.77882194519043,59036.22758099996,0.10545286536216736,g,1
18.642772674560547,59036.27921300009,0.1238955333828926,R,1
18.736122131347656,59037.23885420011,0.19179904460906985,g,1
18.795867919921875,59038.194085599855,0.09120211750268936,R,1
18.92857551574707,59039.20856480022,0.1169542446732521,g,1
18.849498748779297,59040.20230320003,0.07973991334438324,R,1
19.105987548828125,59041.194594900124,0.0907931625843048,g,1
18.946483612060547,59041.24699069979,0.09153696149587633,R,1
19.237394332885746,59042.200034699876,0.09888701885938644,g,1
19.066936492919922,59042.214907399844,0.08599027991294861,R,1
19.26628875732422,59043.205868099816,0.10371752083301544,g,1
19.12265396118164,59045.2086920999,0.09843095391988754,R,1
19.487285614013672,59045.23714119988,0.13957272469997406,g,1
