ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.91950035095215,59182.491736100055,0.24053899943828586,R,1
19.86692237854004,59182.555162,0.19482113420963287,g,1
19.164966583251953,59185.47517360003,0.127311572432518,R,1
19.02466583251953,59185.49583330005,0.10904989391565324,g,1
18.926942825317386,59187.499270800035,0.16431571543216705,R,1
18.73228645324707,59187.5416898001,0.13108521699905396,g,1
18.49658966064453,59189.45796300005,0.16473300755023956,R,1
18.179777145385746,59194.43495369983,0.07416998594999312,g,1
18.30379676818848,59199.41403939994,0.07498611509799957,R,1
18.38367462158203,59202.493622700225,0.07322551310062407,g,1
18.56938362121582,59204.40126160019,0.07173684239387512,R,1
19.712533950805664,59216.45302079991,0.1945404559373856,g,1
18.79759979248047,59220.42916670023,0.27430498600006104,R,1
20.055988311767575,59222.39357639988,0.16295790672302246,g,1
19.22969627380371,59222.44354170003,0.0952247753739357,R,1
20.311599731445312,59224.452268499874,0.22639599442481995,g,1
19.250755310058594,59224.49331020005,0.1333269476890564,R,1
20.38680076599121,59226.454687499914,0.2527979910373688,g,1
19.3647403717041,59226.49092590017,0.10762950778007507,R,1
20.64459991455078,59228.39730319986,0.2512489855289459,g,1
19.719711303710934,59232.41373840022,0.13286441564559934,R,1
