ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.23016929626465,59120.47770830012,0.09754452854394913,g,1
19.03177833557129,59120.51217589992,0.09712903201580048,R,1
19.03089904785156,59121.507962999865,0.07359299808740616,g,1
18.779979705810547,59124.469606500126,0.10315757244825363,R,1
18.860496520996094,59124.51443290013,0.10176940262317656,g,1
18.788196563720703,59126.43121530023,0.1243324801325798,R,1
19.18131828308105,59128.47116900002,0.178746297955513,g,1
18.82147789001465,59130.47435190016,0.08760619163513184,R,1
19.476917266845703,59135.453576399945,0.10376191139221193,g,1
19.055639266967773,59135.50721060018,0.10885858535766603,R,1
19.609050750732425,59137.468067099806,0.1173848882317543,g,1
19.158113479614254,59137.50562500022,0.10188645869493483,R,1
20.06279945373535,59139.42623839992,0.22071999311447146,g,1
19.281885147094727,59139.50934030023,0.13170287013053894,R,1
20.04164695739746,59141.45115739992,0.12447699159383775,g,1
19.423053741455078,59141.50707180007,0.10587476193904877,R,1
20.14629364013672,59143.43143519992,0.1785382628440857,g,1
19.422365188598636,59143.49473380017,0.11712037771940233,R,1
20.50860023498535,59145.45387730002,0.18636399507522586,g,1
19.690500259399414,59149.34398149978,0.2321529984474182,R,1
20.492000579833984,59151.49377309997,0.37029600143432617,g,1
20.297161102294922,59170.51105319987,0.2115585058927536,R,1
