ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.810535430908203,59290.35797449992,0.12339583039283752,R,1
19.17828941345215,59292.3324190001,0.10434862971305847,g,1
18.87920379638672,59295.23825229983,0.10697417706251144,R,1
18.672290802001953,59295.27898149983,0.11628974974155425,g,1
18.58030128479004,59297.289548600085,0.09705081582069396,R,1
18.42222213745117,59300.33777779992,0.1409800350666046,g,1
18.413965225219727,59303.336400500026,0.10259763896465303,R,1
18.32245445251465,59303.35843749996,0.0963253527879715,g,1
18.352535247802734,59305.299213000115,0.07689302414655685,R,1
18.379499435424805,59307.30006940012,0.05971100181341171,g,1
18.4158935546875,59309.27921300009,0.05798209831118584,R,1
18.5688533782959,59311.274988399826,0.07579643279314041,g,1
18.548486709594727,59311.29708330008,0.08079174160957336,R,1
18.70183563232422,59313.27454859996,0.08973526209592819,g,1
18.553760528564453,59315.2691434999,0.20174190402030945,R,1
19.389497756958008,59321.26952550002,0.10502266138792038,g,1
19.036376953125,59321.294675900135,0.0980989634990692,R,1
19.499656677246094,59323.275555599954,0.11780039221048355,g,1
19.007862091064453,59325.27576390003,0.10127175599336624,R,1
20.31060028076172,59334.214918999925,0.248866006731987,g,1
19.950639724731445,59346.298483800136,0.1914023905992508,R,1
20.74519920349121,59348.267986100174,0.2822229862213135,g,1
19.98073959350586,59350.26842590003,0.20665371417999268,R,1
