ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.71339988708496,58943.449699100114,0.09634199738502502,g,1
18.831300735473636,58943.486574099865,0.10349299758672714,R,1
17.592300415039062,58953.428067099776,0.06474699825048448,g,1
18.006900787353516,58964.44156249985,0.05081300064921379,R,1
18.06410026550293,58964.46386570018,0.05886000022292138,g,1
18.25909996032715,58967.411863400135,0.06457500159740448,R,1
18.367900848388672,58967.455300900154,0.055330000817775726,g,1
18.38949966430664,58976.37274309992,0.0791739970445633,R,1
19.36400032043457,58979.433530100156,0.1857610046863556,g,1
18.914600372314453,58985.4886690001,0.1224920004606247,R,1
20.383100509643555,58986.40906250012,0.2156080007553101,g,1
19.808090209960934,59001.43853010005,0.132869690656662,R,1
