ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.789600372314453,58612.17278939997,0.06260299682617188,g,1
18.069299697875977,58618.3035995001,0.06341800093650818,R,1
17.867300033569336,58628.19449070003,0.04829199984669685,g,1
18.12360000610352,58633.18561339984,0.0557439997792244,R,1
18.440900802612305,58636.24416670018,0.06847699731588364,g,1
18.46929931640625,58639.17903940008,0.07792600244283676,R,1
19.019899368286133,58642.16960649983,0.1086909994482994,g,1
18.51099967956543,58642.222407400135,0.061393998563289635,R,1
19.454500198364254,58645.19538189982,0.1731089949607849,g,1
18.57990074157715,58648.19657409983,0.09817499667406082,R,1
19.4768009185791,58651.172939800184,0.21542300283908844,g,1
18.93919944763184,58658.181805599954,0.09495799988508223,R,1
20.051000595092773,58658.19418979995,0.17956100404262546,g,1
19.09860038757324,58662.178738399874,0.13382500410079956,R,1
20.157400131225586,58662.200625000056,0.27258700132369995,g,1
19.514631271362305,58672.19766200008,0.18400095403194427,R,1
