ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
16.902399063110348,58600.39053239999,0.0355600006878376,g,1
16.755199432373047,58605.377523099996,0.042236998677253716,R,1
16.651800155639652,58608.29428240005,0.03620599955320358,g,1
16.790199279785153,58612.33559030014,0.04278400167822838,R,1
17.033500671386722,58616.27688660008,0.039569001644849784,g,1
17.015499114990234,58616.359317100134,0.040989000350236886,R,1
17.26609992980957,58619.27512730006,0.05430399999022484,g,1
17.534700393676758,58632.3034374998,0.05256599932909012,R,1
18.780000686645508,58635.2146528,0.07066699862480164,g,1
17.77669906616211,58638.29194439994,0.06069900095462799,R,1
19.37159919738769,58644.210324100226,0.13061800599098206,g,1
18.16510009765625,58644.27215280012,0.06058499962091446,R,1
19.36669921875,58645.223784700036,0.13725599646568298,g,1
18.57869911193848,58653.20861109997,0.09713300317525864,R,1
19.6830997467041,58657.212372700225,0.1442510038614273,g,1
18.72800064086914,58657.25442129978,0.09528200328350067,R,1
19.73139953613281,58660.20796300005,0.1369989961385727,g,1
18.82200050354004,58663.18971059984,0.08158700168132782,R,1
19.786699295043945,58666.20953699992,0.12521199882030487,g,1
19.06909942626953,58669.18290509983,0.08964800089597702,R,1
19.77560043334961,58672.18349540001,0.14037799835205078,g,1
19.32069969177246,58675.24340280006,0.158843994140625,R,1
19.8213005065918,58675.29855319997,0.22513200342655185,g,1
19.404699325561523,58678.19262730004,0.1377439945936203,R,1
19.93670082092285,58678.27251160005,0.28290900588035583,g,1
19.99694061279297,58697.170347199775,0.16348211467266086,R,1
20.1370792388916,58697.20461810008,0.1566661298274994,g,1
