ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.248899459838867,58608.37770830003,0.07410900294780731,R,1
18.124099731445312,58608.400879600085,0.06554000079631805,g,1
17.404399871826172,58616.376620400224,0.04382500052452088,R,1
17.290000915527347,58616.45798610012,0.04156700149178505,g,1
17.90880012512207,58632.33187500015,0.05304399877786637,R,1
17.850900650024414,58632.338043999865,0.04949299991130829,g,1
18.06629943847656,58635.35861109988,0.05389000102877617,R,1
18.097900390625,58635.41870369995,0.06272300332784653,g,1
18.18370056152344,58638.31197920023,0.059418998658657074,R,1
18.6018009185791,58641.23173609981,0.08361399918794632,g,1
18.26490020751953,58644.29594910005,0.06582800298929213,R,1
19.15999984741211,58650.21204859996,0.19033600389957428,g,1
18.443300247192386,58653.22665510001,0.09832300245761873,R,1
19.781700134277344,58660.20570599986,0.14991800487041473,g,1
19.071199417114254,58663.30068290001,0.1001489982008934,R,1
20.02359962463379,58666.23136569979,0.17196600139141086,g,1
19.345699310302734,58672.21071759983,0.14415299892425534,R,1
20.13500022888184,58675.33094910019,0.26175999641418457,g,1
19.7588005065918,58684.17059030012,0.16995899379253387,R,1
20.26689910888672,58684.213043999865,0.20689499378204346,g,1
20.05680084228516,58694.18890050008,0.16322200000286102,R,1
20.3656005859375,58694.229652800124,0.2500770092010498,g,1
19.946630477905273,58697.167546300225,0.13265427947044373,R,1
