ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.7134952545166,58287.26776620001,0.06109769642353057,R,1
18.032184600830078,58290.24347219988,0.062428165227174766,g,1
17.915185928344727,58293.309421299964,0.04576384648680687,R,1
17.663000106811523,58297.243136600126,0.06544400006532669,g,1
17.73323631286621,58300.3401389001,0.059910185635089874,R,1
17.73142433166504,58300.45276620006,0.06725221872329712,g,1
17.81798553466797,58303.327858800076,0.05577541887760162,R,1
18.227399826049805,58306.3254976999,0.06774400174617767,g,1
18.16670036315918,58316.24359950004,0.08052399754524231,R,1
19.834800720214844,58322.22299769986,0.2999489903450012,g,1
19.847957611083984,58352.26731480006,0.20741650462150574,R,1
