ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.08624649047852,59046.43863430014,0.06429748237133026,R,1
17.10062026977539,59050.418101899784,0.038612000644207,g,1
17.16256332397461,59050.439236099824,0.044936306774616235,R,1
16.703807830810547,59053.41796300002,0.03246472030878067,g,1
16.804553985595707,59053.45895829982,0.03819331899285317,R,1
16.502799987792972,59056.43870369997,0.030432000756263733,g,1
16.534923553466793,59061.43004629994,0.03348628431558609,R,1
18.28605461120605,59084.44291670014,0.06288182735443115,g,1
18.3762149810791,59106.37497689994,0.1041729673743248,R,1
19.251020431518555,59107.33560189977,0.1553642451763153,g,1
18.594873428344727,59108.37759259995,0.09569092839956284,R,1
19.405500411987305,59109.31909719994,0.1501699984073639,g,1
18.78610038757324,59109.377523099996,0.1761859953403473,R,1
19.397748947143555,59111.333171300124,0.13981959223747253,g,1
18.781057357788086,59111.408472199924,0.13821457326412198,R,1
19.545207977294922,59112.300243100144,0.11476760357618332,g,1
18.66986846923828,59114.31247689994,0.08573009073734282,R,1
19.585617065429688,59117.313553200096,0.12835043668746948,g,1
19.18172836303711,59134.29406249988,0.131709024310112,R,1
19.783199310302734,59136.23254630017,0.13995400071144104,g,1
19.244674682617188,59136.29494210008,0.12541717290878296,R,1
19.77137565612793,59140.27325229999,0.19332239031791687,g,1
