ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.712099075317386,59143.191331000075,0.1655369997024536,g,1
19.568559646606445,59145.148958299775,0.14761574566364288,R,1
18.97990608215332,59150.169976899866,0.1606675088405609,g,1
19.19440078735352,59150.18988429987,0.2678189873695373,R,1
18.829206466674805,59151.1651504999,0.1575479507446289,g,1
19.007495880126953,59152.204791699995,0.18164144456386566,R,1
18.98040008544922,59152.2355324002,0.21925100684165955,g,1
18.923240661621094,59153.10611109994,0.119477778673172,R,1
18.824609756469727,59153.14749999996,0.15154458582401276,g,1
18.94679832458496,59154.19443289982,0.14546892046928406,R,1
19.12052154541016,59158.20868059992,0.21397027373313904,g,1
19.082561492919922,59165.08444439992,0.10345377027988434,R,1
19.10895538330078,59165.14865740017,0.1265069544315338,g,1
19.289602279663086,59168.17759260022,0.14612039923667908,R,1
19.399911880493164,59168.194629599806,0.17365160584449768,g,1
19.27668571472168,59170.10835650005,0.10974694043397903,R,1
19.671504974365234,59172.10596060008,0.15178003907203674,g,1
19.41046714782715,59179.119722200085,0.14210747182369232,R,1
