ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.899200439453125,59018.46373840003,0.13191476464271545,R,1
19.17293739318848,59026.380694400046,0.09100127220153807,g,1
18.688093185424805,59026.47537040013,0.07565478980541229,R,1
19.013671875,59030.38604169991,0.11123310774564744,g,1
18.759403228759766,59033.357199099846,0.14646315574645996,R,1
19.152313232421875,59033.4448032002,0.1288311779499054,g,1
18.879226684570312,59036.37689810013,0.14012984931468964,R,1
19.293027877807614,59036.461979200125,0.1779591739177704,g,1
19.19293212890625,59040.37885419978,0.13519422709941864,R,1
20.042400360107425,59043.35798610003,0.23201000690460205,g,1
20.159807205200195,59060.39841439994,0.1659059077501297,R,1
