ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.33180046081543,58522.492476900115,0.07378300279378891,g,1
18.519399642944336,58522.52373840008,0.07492499798536299,R,1
17.8705997467041,58526.454502299894,0.06755299866199492,g,1
17.94499969482422,58540.30995369983,0.08026699721813202,R,1
19.353599548339844,58556.37812499981,0.2146800011396408,g,1
18.5718994140625,58556.420868100126,0.07993000000715256,R,1
19.912599563598636,58567.29129630001,0.1938900053501129,g,1
19.121700286865234,58572.35761569999,0.11991400271654128,R,1
20.34860038757324,58575.31565969996,0.2686150074005127,g,1
19.170799255371094,58575.393368099816,0.1665479987859726,R,1
20.614200592041016,58580.301203699775,0.24434299767017365,g,1
19.482799530029297,58583.27901619999,0.15514899790287018,R,1
20.48150062561035,58586.27333329991,0.3086790144443512,g,1
19.73430061340332,58589.25893520005,0.2766839861869812,R,1
20.663700103759766,58596.23335650005,0.23927100002765656,g,1
20.39259910583496,58606.24591440009,0.24521200358867645,R,1
20.96330070495605,58606.38024310023,0.28423699736595154,g,1
20.416019439697266,58612.247928199824,0.18442454934120175,R,1
