ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.742748260498047,58279.36252309987,0.11455949395895006,g,1
19.019399642944336,58282.32965280023,0.06967999786138535,R,1
18.97003936767578,58282.365023099825,0.05551305040717125,g,1
18.343936920166016,58288.3295948999,0.06821126490831375,R,1
18.372278213500977,58288.37092590006,0.06993838399648666,g,1
18.16959953308105,58295.29627310018,0.07643599808216095,R,1
18.25586700439453,58298.24564810004,0.07986046373844148,g,1
18.215057373046875,58298.29472219991,0.08904873579740524,R,1
18.384504318237305,58301.270520799786,0.07810812443494798,g,1
18.275304794311523,58301.33880789997,0.0740840956568718,R,1
18.55327033996582,58304.22526620002,0.07237215340137483,g,1
18.361299514770508,58307.196180600215,0.07725899666547775,R,1
19.24679946899414,58313.33332179999,0.0618319995701313,g,1
18.74649429321289,58318.34048609994,0.09593647718429564,R,1
19.768896102905273,58321.39520830009,0.1806581914424896,g,1
18.998537063598636,58327.31212959997,0.18732723593711853,R,1
20.107372283935547,58330.1884606001,0.2159770280122757,g,1
19.81160926818848,58363.21651619999,0.20374144613742828,R,1
