ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.008399963378906,58854.49046299978,0.3329949975013733,g,1
19.61669921875,58855.32427080022,0.1809380054473877,R,1
19.56170082092285,58856.11737270001,0.2773259878158569,g,1
19.992900848388672,58856.18979169987,0.25462600588798523,R,1
19.21179962158203,58859.14121530019,0.16416199505329132,g,1
19.3705997467041,58859.27516200022,0.2680709958076477,R,1
19.176799774169922,58860.11790509988,0.24371199309825894,g,1
19.247600555419922,58860.31391200004,0.15486100316047668,R,1
19.141700744628906,58861.11634259997,0.13320699334144592,g,1
19.091999053955078,58862.211794000126,0.1237429976463318,R,1
18.93409919738769,58864.19820600003,0.09871599823236464,g,1
18.926300048828125,58864.22836809978,0.10302200168371199,R,1
18.88559913635254,58867.216585599825,0.08436600118875504,g,1
18.908000946044922,58873.19340279978,0.11814399808645247,R,1
19.243200302124023,58876.2255671001,0.10630200058221816,g,1
19.166200637817386,58878.158993099816,0.28045299649238586,R,1
19.7189998626709,58881.1793056,0.2462099939584732,g,1
20.02134132385254,58903.175914399784,0.17625994980335236,R,1
