ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.342199325561523,58475.516620399896,0.22377699613571167,g,1
18.91580009460449,58480.44076390006,0.14385999739170074,R,1
18.830299377441406,58480.47798610013,0.14057500660419464,g,1
18.90379905700684,58481.43432869995,0.0845780000090599,R,1
18.706199645996094,58482.51444440009,0.08346399664878845,g,1
18.72010040283203,58491.417094899814,0.08160900324583054,R,1
18.81170082092285,58491.43071760005,0.08001399785280228,g,1
18.80159950256348,58493.487222199794,0.07911600172519684,R,1
19.9817008972168,58509.24560189992,0.2751399874687195,g,1
19.53196144104004,58509.2765740999,0.18515673279762268,R,1
