ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.700000762939453,58581.47759260005,0.07473500072956085,g,1
18.375,58584.40591439977,0.08068300038576126,R,1
18.124500274658203,58587.36278939992,0.08400700241327286,g,1
18.24049949645996,58587.40493059997,0.07729499787092209,R,1
18.20789909362793,58591.235995400224,0.12829500436782834,g,1
18.10020065307617,58591.40474539995,0.07102199643850328,R,1
18.264699935913086,58594.26869209996,0.08408299833536148,g,1
18.288299560546875,58597.38903940003,0.055771999061107635,R,1
18.420299530029297,58597.47368060006,0.08098399639129639,g,1
18.654499053955078,58605.410636600114,0.07460299879312515,R,1
19.518400192260746,58608.325034699876,0.12313800305128098,g,1
18.662900924682614,58608.34575230022,0.0935249999165535,R,1
19.94099998474121,58616.22773149982,0.225599005818367,g,1
19.662900924682614,58627.415682900224,0.15923599898815155,R,1
20.855199813842773,58633.26526620006,0.2777329981327057,g,1
20.000566482543945,58636.33026620001,0.13657516241073608,R,1
20.9468994140625,58636.44476850005,0.2806119918823242,g,1
20.33658218383789,58645.30025460013,0.19307683408260345,R,1
