ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.791900634765625,58700.45288190013,0.1031470000743866,R,1
19.579599380493164,58700.46535879978,0.08476699888706207,g,1
18.881200790405273,58703.45221060003,0.07892200350761414,R,1
18.248199462890625,58706.470821800176,0.06189199909567832,g,1
18.157400131225586,58709.41135419997,0.05941500142216681,R,1
18.046300888061523,58709.49303240003,0.057179000228643424,g,1
18.029199600219727,58712.43450229988,0.05114400014281273,R,1
17.912700653076172,58712.48695599986,0.06869799643754959,g,1
17.946399688720703,58715.44197920011,0.05827999860048294,R,1
17.989900588989258,58718.44192129978,0.050501998513937,g,1
18.072099685668945,58724.41392360022,0.05786800011992455,R,1
18.31920051574707,58724.4421064998,0.053429000079631805,g,1
18.26059913635254,58727.48583329981,0.046362001448869705,R,1
18.913799285888672,58730.47545140004,0.07751400023698808,g,1
18.426000595092773,58733.40834489978,0.046206001192331314,R,1
19.485200881958008,58736.46246530023,0.130513995885849,g,1
18.636499404907227,58739.40194439981,0.07106400281190872,R,1
19.663700103759766,58739.51770830015,0.18567100167274475,g,1
18.729000091552734,58743.35875000013,0.1060589998960495,R,1
19.81529998779297,58746.389942099806,0.17341800034046173,g,1
19.038799285888672,58749.30403940008,0.07007300108671187,R,1
20.438499450683594,58756.40336810006,0.2049420028924942,g,1
19.460100173950195,58759.371134299785,0.08734100311994553,R,1
20.51889991760254,58759.40611110022,0.17877599596977234,g,1
20.20199966430664,58781.292835600216,0.2409300059080124,R,1
21.01580047607422,58785.37741900002,0.3275650143623352,g,1
20.291500091552734,58789.26646990003,0.2782379984855652,R,1
21.01889991760254,58791.28612270019,0.2651070058345795,g,1
20.357404708862305,58793.37052079989,0.20282110571861267,R,1
