ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.59939956665039,58722.247580999974,0.1260800063610077,g,1
19.6289005279541,58722.311527799815,0.13491399586200714,R,1
19.068899154663086,58725.19186339992,0.08714299649000168,g,1
18.67140007019043,58730.146805599805,0.07180699706077576,R,1
18.900400161743164,58737.15300930013,0.11045899987220764,g,1
19.16900062561035,58744.118425900124,0.11470100283622743,R,1
19.80909919738769,58747.145115700085,0.12988600134849548,g,1
19.38759994506836,58754.13084489992,0.11465399712324142,R,1
20.54840087890625,58757.13765050005,0.2581610083580017,g,1
19.869163513183594,58764.11652779997,0.1840294450521469,R,1
