ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.233999252319336,59278.17449070001,0.11481499671936035,R,1
19.194324493408203,59278.24819440022,0.15982267260551453,g,1
18.742042541503906,59281.217766200185,0.0661078467965126,R,1
18.63938331604004,59281.34085649997,0.1052454113960266,g,1
17.91141128540039,59291.21265049977,0.10194607824087144,R,1
17.639530181884766,59293.15831020009,0.04725178703665733,g,1
17.791305541992188,59293.19067130005,0.048021402209997184,R,1
17.651487350463867,59296.32217589999,0.06366311758756638,g,1
17.39950942993164,59298.30208329996,0.20487813651561734,R,1
17.941099166870114,59302.184062500026,0.07215899974107742,g,1
17.903249740600586,59304.17839120002,0.053946293890476234,R,1
18.161800384521484,59304.242037000135,0.0713379979133606,g,1
17.97838020324707,59306.21653940016,0.056148186326026917,R,1
18.34939956665039,59306.32847219986,0.07268600165843964,g,1
18.093900680541992,59308.222187499974,0.054621998220682144,R,1
18.451799392700195,59308.34429399995,0.07093799859285355,g,1
18.184078216552734,59310.30335649987,0.06518197804689407,R,1
18.923654556274414,59312.22122689989,0.08483912795782089,g,1
18.256702423095703,59312.28480320005,0.054186511784791946,R,1
19.082164764404297,59314.23959490005,0.09267140179872513,g,1
18.30438041687012,59316.28195599979,0.07675990462303163,R,1
19.23038673400879,59316.32515050005,0.1155049055814743,g,1
18.50372886657715,59319.20496529992,0.07499849051237106,R,1
19.585500717163086,59322.18379630009,0.2334640026092529,g,1
18.62767219543457,59322.239155100186,0.08321444690227509,R,1
19.57740020751953,59324.1828935002,0.15546999871730804,g,1
18.81288719177246,59328.18155089999,0.09856898337602617,R,1
19.7588005065918,59328.22109950008,0.24092599749565125,g,1
19.54833984375,59344.215636599816,0.1437802016735077,R,1
