ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.443700790405273,58697.170821799904,0.31339898705482483,R,1
20.76449966430664,58697.203645799775,0.27594301104545593,g,1
18.877700805664066,58705.162442099776,0.1209459975361824,R,1
18.585599899291992,58711.15069440008,0.10596299916505814,g,1
18.671199798583984,58711.27645830018,0.11840199679136275,R,1
18.748699188232425,58714.15120369988,0.08161699771881104,g,1
18.635799407958984,58718.144780099865,0.09368100017309187,R,1
18.915599822998047,58718.15278939996,0.08311200141906737,g,1
18.886499404907227,58724.157500000205,0.12671199440956116,R,1
19.256000518798828,58724.174282399945,0.12104900181293488,g,1
19.316085815429688,58737.17521989998,0.191437304019928,R,1
