ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.850772857666016,59210.252731500186,0.17329011857509613,g,1
18.81035614013672,59216.33859949977,0.11977072805166245,R,1
18.62350845336914,59218.33714119997,0.13263818621635434,g,1
18.759784698486328,59218.37908559991,0.1134478896856308,R,1
18.83658599853516,59220.37254629983,0.19046182930469516,g,1
18.79425430297852,59222.3350463002,0.13992995023727414,R,1
18.85685539245605,59224.35159720015,0.10308009386062622,g,1
18.80828094482422,59224.3587962999,0.13839849829673767,R,1
18.917699813842773,59226.31847220008,0.11513900011777878,g,1
18.952829360961914,59228.34601850017,0.10065437108278276,R,1
19.087526321411133,59228.36421300005,0.11178895086050034,g,1
18.95782470703125,59230.260254600085,0.11963146179914474,R,1
19.23011779785156,59232.29089119983,0.10908317565917967,g,1
19.954797744750977,59256.23296299996,0.2151120752096176,R,1
